group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
end2end,sharded_server_b256,,1,elements,51936170.0,ns,4
end2end,sharded_server_b256,,1,elements,52282726.0,ns,4
end2end,sharded_server_b256,,1,elements,52757841.0,ns,4
end2end,sharded_server_b256,,1,elements,54042637.0,ns,4
end2end,sharded_server_b256,,1,elements,52981071.0,ns,4
end2end,sharded_server_b256,,1,elements,52669484.0,ns,4
end2end,sharded_server_b256,,1,elements,54601407.0,ns,4
end2end,sharded_server_b256,,1,elements,52528354.0,ns,4
end2end,sharded_server_b256,,1,elements,51996478.0,ns,4
end2end,sharded_server_b256,,1,elements,51728472.0,ns,4
end2end,sharded_server_b256,,1,elements,51738333.0,ns,4
end2end,sharded_server_b256,,1,elements,53550171.0,ns,4
end2end,sharded_server_b256,,1,elements,53292482.0,ns,4
end2end,sharded_server_b256,,1,elements,54127104.0,ns,4
end2end,sharded_server_b256,,1,elements,55221831.0,ns,4
end2end,sharded_server_b256,,1,elements,54514946.0,ns,4
end2end,sharded_server_b256,,1,elements,54946071.0,ns,4
end2end,sharded_server_b256,,1,elements,52348289.0,ns,4
end2end,sharded_server_b256,,1,elements,53006129.0,ns,4
end2end,sharded_server_b256,,1,elements,53558502.0,ns,4
end2end,sharded_server_b256,,1,elements,53134354.0,ns,4
end2end,sharded_server_b256,,1,elements,53858254.0,ns,4
end2end,sharded_server_b256,,1,elements,51257971.0,ns,4
end2end,sharded_server_b256,,1,elements,50893204.0,ns,4
end2end,sharded_server_b256,,1,elements,50856395.0,ns,4
end2end,sharded_server_b256,,1,elements,50194674.0,ns,4
end2end,sharded_server_b256,,1,elements,50755077.0,ns,4
